group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Collagen degradation,40,40,[],2,"['COL16A1', 'COL9A2']",[],0.13195702678693277,"['COL16A1', 'COL9A2']",0.13195702678693277,0.7297864376294818,0,0.5166536576279188,3.9153175106176397
Chylomicron clearance,5,5,[],1,['LDLRAP1'],[],0.25631591872270104,['LDLRAP1'],0.25631591872270104,0.7297864376294818,0,1.0,3.9014354043373483
Pentose phosphate pathway,15,15,[],1,['PGD'],[],0.25631591872270104,['PGD'],0.25631591872270104,0.7297864376294818,0,1.0,3.9014354043373483
Collagen chain trimerization,44,44,[],3,"['COL16A1', 'COL4A6', 'COL9A2']",[],0.13195702678693277,"['COL16A1', 'COL9A2']",0.13195702678693277,0.7297864376294818,0,0.47606390072503296,3.6077192122077717
LDL clearance,19,19,[],1,['LDLRAP1'],[],0.25631591872270104,['LDLRAP1'],0.25631591872270104,0.7297864376294818,0,0.7938790848573127,3.0972679684252538
AMPK inhibits chREBP transcriptional activation activity,8,8,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
Activation of AMPK downstream of NMDARs,10,10,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,10,10,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
Carnitine metabolism,12,12,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
Diseases of Base Excision Repair,5,5,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
Displacement of DNA glycosylase by APEX1,9,9,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
